"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"14094","ENSG00000124193","SRSF6","ENSG00000124193.13"
"14095","ENSG00000011465","DCN","ENSG00000011465.15"
"14096","ENSG00000143575","HAX1","ENSG00000143575.13"
"14097","ENSG00000159189","C1QC","ENSG00000159189.10"
"14098","ENSG00000277972","CISD3","ENSG00000277972.1"
"14099","ENSG00000129824","RPS4Y1","ENSG00000129824.14"
"14100","ENSG00000134440","NARS1","ENSG00000134440.10"
"14101","ENSG00000109084","TMEM97","ENSG00000109084.12"
"14102","ENSG00000161638","ITGA5","ENSG00000161638.9"
"14103","ENSG00000090863","GLG1","ENSG00000090863.10"
"14104","ENSG00000101335","MYL9","ENSG00000101335.8"
"14105","ENSG00000170017","ALCAM","ENSG00000170017.11"
"14106","ENSG00000163131","CTSS","ENSG00000163131.9"
"14107","ENSG00000138668","HNRNPD","ENSG00000138668.17"
"14108","ENSG00000135018","UBQLN1","ENSG00000135018.12"
"14109","ENSG00000071054","MAP4K4","ENSG00000071054.14"
"14110","ENSG00000100823","APEX1","ENSG00000100823.10"
"14111","ENSG00000157020","SEC13","ENSG00000157020.16"
"14112","ENSG00000204642","HLA-F","ENSG00000204642.12"
"14113","ENSG00000155629","PIK3AP1","ENSG00000155629.13"
"14114","ENSG00000100804","PSMB5","ENSG00000100804.17"
"14115","ENSG00000138073","PREB","ENSG00000138073.12"
"14116","ENSG00000124098","FAM210B","ENSG00000124098.9"
"14117","ENSG00000117143","UAP1","ENSG00000117143.12"
"14118","ENSG00000171130","ATP6V0E2","ENSG00000171130.16"
"14119","ENSG00000100605","ITPK1","ENSG00000100605.15"
"14120","ENSG00000117528","ABCD3","ENSG00000117528.10"
"14121","ENSG00000197451","HNRNPAB","ENSG00000197451.9"
"14122","ENSG00000141551","CSNK1D","ENSG00000141551.13"
"14123","ENSG00000185236","RAB11B","ENSG00000185236.10"
"14124","ENSG00000060237","WNK1","ENSG00000060237.15"
"14125","ENSG00000102580","DNAJC3","ENSG00000102580.13"
"14126","ENSG00000183077","AFMID","ENSG00000183077.14"
"14127","ENSG00000170515","PA2G4","ENSG00000170515.12"
"14128","ENSG00000106351","AGFG2","ENSG00000106351.11"
"14129","ENSG00000164040","PGRMC2","ENSG00000164040.15"
"14130","ENSG00000113328","CCNG1","ENSG00000113328.17"
"14131","ENSG00000176978","DPP7","ENSG00000176978.12"
"14132","ENSG00000198830","HMGN2","ENSG00000198830.9"
"14133","ENSG00000125970","RALY","ENSG00000125970.10"
"14134","ENSG00000145476","CYP4V2","ENSG00000145476.14"
"14135","ENSG00000159692","CTBP1","ENSG00000159692.14"
"14136","ENSG00000185627","PSMD13","ENSG00000185627.16"
"14137","ENSG00000185189","NRBP2","ENSG00000185189.14"
"14138","ENSG00000115234","SNX17","ENSG00000115234.9"
"14139","ENSG00000171604","CXXC5","ENSG00000171604.10"
"14140","ENSG00000137642","SORL1","ENSG00000137642.11"
"14141","ENSG00000110107","PRPF19","ENSG00000110107.7"
"14142","ENSG00000066027","PPP2R5A","ENSG00000066027.10"
"14143","ENSG00000168710","AHCYL1","ENSG00000168710.16"
"14144","ENSG00000136448","NMT1","ENSG00000136448.10"
"14145","ENSG00000176720","BOK","ENSG00000176720.4"
"14146","ENSG00000137713","PPP2R1B","ENSG00000137713.14"
"14147","ENSG00000241685","ARPC1A","ENSG00000241685.7"
"14148","ENSG00000164825","DEFB1","ENSG00000164825.3"
"14149","ENSG00000141552","ANAPC11","ENSG00000141552.16"
"14150","ENSG00000101558","VAPA","ENSG00000101558.12"
"14151","ENSG00000105698","USF2","ENSG00000105698.14"
"14152","ENSG00000090520","DNAJB11","ENSG00000090520.9"
"14153","ENSG00000156261","CCT8","ENSG00000156261.11"
"14154","ENSG00000157399","ARSL","ENSG00000157399.13"
"14155","ENSG00000184432","COPB2","ENSG00000184432.8"
"14156","ENSG00000134308","YWHAQ","ENSG00000134308.12"
"14157","ENSG00000012660","ELOVL5","ENSG00000012660.12"
"14158","ENSG00000135387","CAPRIN1","ENSG00000135387.18"
"14159","ENSG00000001084","GCLC","ENSG00000001084.9"
"14160","ENSG00000112936","C7","ENSG00000112936.17"
"14161","ENSG00000112697","TMEM30A","ENSG00000112697.14"
"14162","ENSG00000196961","AP2A1","ENSG00000196961.11"
"14163","ENSG00000204394","VARS1","ENSG00000204394.11"
"14164","ENSG00000025708","TYMP","ENSG00000025708.11"
"14165","ENSG00000123143","PKN1","ENSG00000123143.11"
"14166","ENSG00000213639","PPP1CB","ENSG00000213639.8"
"14167","ENSG00000143106","PSMA5","ENSG00000143106.11"
"14168","ENSG00000117791","MTARC2","ENSG00000117791.14"
"14169","ENSG00000118514","ALDH8A1","ENSG00000118514.12"
"14170","ENSG00000164880","INTS1","ENSG00000164880.14"
"14171","ENSG00000115425","PECR","ENSG00000115425.12"
"14172","ENSG00000100284","TOM1","ENSG00000100284.19"
"14173","ENSG00000106609","TMEM248","ENSG00000106609.15"
"14174","ENSG00000160007","ARHGAP35","ENSG00000160007.16"
"14175","ENSG00000122034","GTF3A","ENSG00000122034.11"
"14176","ENSG00000132837","DMGDH","ENSG00000132837.13"
"14177","ENSG00000177119","ANO6","ENSG00000177119.14"
"14178","ENSG00000247627","MTND4P12","ENSG00000247627.2"
"14179","ENSG00000134686","PHC2","ENSG00000134686.15"
"14180","ENSG00000173113","TRMT112","ENSG00000173113.5"
"14181","ENSG00000136636","KCTD3","ENSG00000136636.11"
"14182","ENSG00000123989","CHPF","ENSG00000123989.12"
"14183","ENSG00000197324","LRP10","ENSG00000197324.7"
"14184","ENSG00000004455","AK2","ENSG00000004455.15"
"14185","ENSG00000132155","RAF1","ENSG00000132155.10"
"14186","ENSG00000000003","TSPAN6","ENSG00000000003.13"
"14187","ENSG00000197444","OGDHL","ENSG00000197444.8"
"14188","ENSG00000109111","SUPT6H","ENSG00000109111.13"
"14189","ENSG00000183291","SELENOF","ENSG00000183291.14"
"14190","ENSG00000144224","UBXN4","ENSG00000144224.15"
"14191","ENSG00000168003","SLC3A2","ENSG00000168003.15"
"14192","ENSG00000149932","TMEM219","ENSG00000149932.15"
"14193","ENSG00000123689","G0S2","ENSG00000123689.5"
"14194","ENSG00000175390","EIF3F","ENSG00000175390.11"
"14195","ENSG00000146278","PNRC1","ENSG00000146278.10"
"14196","ENSG00000100612","DHRS7","ENSG00000100612.12"
"14197","ENSG00000105202","FBL","ENSG00000105202.6"
"14198","ENSG00000107798","LIPA","ENSG00000107798.16"
"14199","ENSG00000108465","CDK5RAP3","ENSG00000108465.13"
"14200","ENSG00000162734","PEA15","ENSG00000162734.11"
"14201","ENSG00000168439","STIP1","ENSG00000168439.15"
"14202","ENSG00000150540","HNMT","ENSG00000150540.12"
"14203","ENSG00000164300","SERINC5","ENSG00000164300.14"
"14204","ENSG00000181830","SLC35C1","ENSG00000181830.8"
"14205","ENSG00000100528","CNIH1","ENSG00000100528.10"
"14206","ENSG00000119655","NPC2","ENSG00000119655.7"
"14207","ENSG00000079459","FDFT1","ENSG00000079459.11"
"14208","ENSG00000106261","ZKSCAN1","ENSG00000106261.15"
"14209","ENSG00000142494","SLC47A1","ENSG00000142494.12"
"14210","ENSG00000270647","TAF15","ENSG00000270647.4"
"14211","ENSG00000167798","C3P1","ENSG00000167798.15"
"14212","ENSG00000106049","HIBADH","ENSG00000106049.7"
"14213","ENSG00000121858","TNFSF10","ENSG00000121858.9"
"14214","ENSG00000171552","BCL2L1","ENSG00000171552.11"
"14215","ENSG00000157916","RER1","ENSG00000157916.17"
"14216","ENSG00000109758","HGFAC","ENSG00000109758.7"
"14217","ENSG00000116857","TMEM9","ENSG00000116857.15"
"14218","ENSG00000103502","CDIPT","ENSG00000103502.12"
"14219","ENSG00000153048","CARHSP1","ENSG00000153048.9"
"14220","ENSG00000164344","KLKB1","ENSG00000164344.14"
"14221","ENSG00000090512","FETUB","ENSG00000090512.10"
"14222","ENSG00000171903","CYP4F11","ENSG00000171903.15"
"14223","ENSG00000136986","DERL1","ENSG00000136986.8"
"14224","ENSG00000211452","DIO1","ENSG00000211452.9"
"14225","ENSG00000177700","POLR2L","ENSG00000177700.5"
"14226","ENSG00000115484","CCT4","ENSG00000115484.13"
"14227","ENSG00000150753","CCT5","ENSG00000150753.10"
"14228","ENSG00000095139","ARCN1","ENSG00000095139.12"
"14229","ENSG00000146648","EGFR","ENSG00000146648.14"
"14230","ENSG00000143375","CGN","ENSG00000143375.13"
"14231","ENSG00000228474","OST4","ENSG00000228474.4"
"14232","ENSG00000149115","TNKS1BP1","ENSG00000149115.12"
"14233","ENSG00000112695","COX7A2","ENSG00000112695.10"
"14234","ENSG00000172115","CYCS","ENSG00000172115.7"
"14235","ENSG00000143164","DCAF6","ENSG00000143164.14"
"14236","ENSG00000119138","KLF9","ENSG00000119138.4"
"14237","ENSG00000178741","COX5A","ENSG00000178741.10"
"14238","ENSG00000090060","PAPOLA","ENSG00000090060.16"
"14239","ENSG00000073921","PICALM","ENSG00000073921.16"
"14240","ENSG00000102996","MMP15","ENSG00000102996.4"
"14241","ENSG00000182197","EXT1","ENSG00000182197.9"
"14242","ENSG00000121410","A1BG","ENSG00000121410.10"
"14243","ENSG00000175756","AURKAIP1","ENSG00000175756.12"
"14244","ENSG00000184216","IRAK1","ENSG00000184216.10"
"14245","ENSG00000165471","MBL2","ENSG00000165471.6"
"14246","ENSG00000184007","PTP4A2","ENSG00000184007.16"
"14247","ENSG00000174903","RAB1B","ENSG00000174903.13"
"14248","ENSG00000130164","LDLR","ENSG00000130164.10"
"14249","ENSG00000131069","ACSS2","ENSG00000131069.18"
"14250","ENSG00000104341","LAPTM4B","ENSG00000104341.15"
"14251","ENSG00000106052","TAX1BP1","ENSG00000106052.12"
"14252","ENSG00000175215","CTDSP2","ENSG00000175215.8"
"14253","ENSG00000136026","CKAP4","ENSG00000136026.12"
"14254","ENSG00000072080","SPP2","ENSG00000072080.9"
"14255","ENSG00000196683","TOMM7","ENSG00000196683.9"
"14256","ENSG00000180817","PPA1","ENSG00000180817.10"
"14257","ENSG00000130770","ATP5IF1","ENSG00000130770.16"
"14258","ENSG00000106628","POLD2","ENSG00000106628.9"
"14259","ENSG00000125826","RBCK1","ENSG00000125826.18"
"14260","ENSG00000122705","CLTA","ENSG00000122705.15"
"14261","ENSG00000164889","SLC4A2","ENSG00000164889.11"
"14262","ENSG00000112759","SLC29A1","ENSG00000112759.15"
"14263","ENSG00000178685","PARP10","ENSG00000178685.12"
"14264","ENSG00000118816","CCNI","ENSG00000118816.8"
"14265","ENSG00000234741","GAS5","ENSG00000234741.6"
"14266","ENSG00000162889","MAPKAPK2","ENSG00000162889.9"
"14267","ENSG00000142657","PGD","ENSG00000142657.19"
"14268","ENSG00000166562","SEC11C","ENSG00000166562.7"
"14269","ENSG00000159199","ATP5MC1","ENSG00000159199.12"
"14270","ENSG00000132589","FLOT2","ENSG00000132589.14"
"14271","ENSG00000036473","OTC","ENSG00000036473.6"
"14272","ENSG00000160285","LSS","ENSG00000160285.13"
"14273","ENSG00000085871","MGST2","ENSG00000085871.7"
"14274","ENSG00000102024","PLS3","ENSG00000102024.16"
"14275","ENSG00000163466","ARPC2","ENSG00000163466.14"
"14276","ENSG00000100097","LGALS1","ENSG00000100097.10"
"14277","ENSG00000123104","ITPR2","ENSG00000123104.10"
"14278","ENSG00000099875","MKNK2","ENSG00000099875.13"
"14279","ENSG00000132676","DAP3","ENSG00000132676.14"
"14280","ENSG00000090621","PABPC4","ENSG00000090621.12"
"14281","ENSG00000162434","JAK1","ENSG00000162434.10"
"14282","ENSG00000196235","SUPT5H","ENSG00000196235.12"
"14283","ENSG00000139194","RBP5","ENSG00000139194.6"
"14284","ENSG00000183549","ACSM5","ENSG00000183549.9"
"14285","ENSG00000135048","CEMIP2","ENSG00000135048.12"
"14286","ENSG00000123144","TRIR","ENSG00000123144.9"
"14287","ENSG00000112335","SNX3","ENSG00000112335.13"
"14288","ENSG00000023228","NDUFS1","ENSG00000023228.12"
"14289","ENSG00000099795","NDUFB7","ENSG00000099795.5"
"14290","ENSG00000174851","YIF1A","ENSG00000174851.13"
"14291","ENSG00000162433","AK4","ENSG00000162433.13"
"14292","ENSG00000166840","GLYATL1","ENSG00000166840.12"
"14293","ENSG00000159140","SON","ENSG00000159140.16"
"14294","ENSG00000179403","VWA1","ENSG00000179403.11"
"14295","ENSG00000108187","PBLD","ENSG00000108187.14"
"14296","ENSG00000117298","ECE1","ENSG00000117298.13"
"14297","ENSG00000170275","CRTAP","ENSG00000170275.13"
"14298","ENSG00000117054","ACADM","ENSG00000117054.12"
"14299","ENSG00000167085","PHB","ENSG00000167085.10"
"14300","ENSG00000140416","TPM1","ENSG00000140416.18"
"14301","ENSG00000149485","FADS1","ENSG00000149485.15"
"14302","ENSG00000089063","TMEM230","ENSG00000089063.13"
"14303","ENSG00000168306","ACOX2","ENSG00000168306.11"
"14304","ENSG00000088766","CRLS1","ENSG00000088766.10"
"14305","ENSG00000101940","WDR13","ENSG00000101940.16"
"14306","ENSG00000104331","BPNT2","ENSG00000104331.7"
"14307","ENSG00000170385","SLC30A1","ENSG00000170385.9"
"14308","ENSG00000072062","PRKACA","ENSG00000072062.12"
"14309","ENSG00000088247","KHSRP","ENSG00000088247.14"
"14310","ENSG00000168653","NDUFS5","ENSG00000168653.9"
"14311","ENSG00000122971","ACADS","ENSG00000122971.7"
"14312","ENSG00000177106","EPS8L2","ENSG00000177106.13"
"14313","ENSG00000221963","APOL6","ENSG00000221963.5"
"14314","ENSG00000136868","SLC31A1","ENSG00000136868.10"
"14315","ENSG00000264364","DYNLL2","ENSG00000264364.2"
"14316","ENSG00000185043","CIB1","ENSG00000185043.9"
"14317","ENSG00000116688","MFN2","ENSG00000116688.15"
"14318","ENSG00000162407","PLPP3","ENSG00000162407.8"
"14319","ENSG00000182446","NPLOC4","ENSG00000182446.12"
"14320","ENSG00000185787","MORF4L1","ENSG00000185787.13"
"14321","ENSG00000102317","RBM3","ENSG00000102317.16"
"14322","ENSG00000213949","ITGA1","ENSG00000213949.7"
"14323","ENSG00000231389","HLA-DPA1","ENSG00000231389.6"
"14324","ENSG00000171223","JUNB","ENSG00000171223.5"
"14325","ENSG00000116459","ATP5PB","ENSG00000116459.9"
"14326","ENSG00000137414","FAM8A1","ENSG00000137414.5"
"14327","ENSG00000102316","MAGED2","ENSG00000102316.15"
"14328","ENSG00000100225","FBXO7","ENSG00000100225.16"
"14329","ENSG00000171992","SYNPO","ENSG00000171992.11"
"14330","ENSG00000152332","UHMK1","ENSG00000152332.14"
"14331","ENSG00000204386","NEU1","ENSG00000204386.9"
"14332","ENSG00000168994","PXDC1","ENSG00000168994.12"
"14333","ENSG00000143621","ILF2","ENSG00000143621.15"
"14334","ENSG00000130741","EIF2S3","ENSG00000130741.9"
"14335","ENSG00000177885","GRB2","ENSG00000177885.12"
"14336","ENSG00000117118","SDHB","ENSG00000117118.8"
"14337","ENSG00000126934","MAP2K2","ENSG00000126934.12"
"14338","ENSG00000164062","APEH","ENSG00000164062.11"
"14339","ENSG00000173486","FKBP2","ENSG00000173486.11"
"14340","ENSG00000114902","SPCS1","ENSG00000114902.12"
"14341","ENSG00000129562","DAD1","ENSG00000129562.9"
"14342","ENSG00000140479","PCSK6","ENSG00000140479.15"
"14343","ENSG00000198258","UBL5","ENSG00000198258.9"
"14344","ENSG00000123240","OPTN","ENSG00000123240.15"
"14345","ENSG00000124486","USP9X","ENSG00000124486.11"
"14346","ENSG00000167671","UBXN6","ENSG00000167671.10"
"14347","ENSG00000175336","APOF","ENSG00000175336.9"
"14348","ENSG00000070614","NDST1","ENSG00000070614.13"
"14349","ENSG00000145907","G3BP1","ENSG00000145907.13"
"14350","ENSG00000148396","SEC16A","ENSG00000148396.17"
"14351","ENSG00000109180","OCIAD1","ENSG00000109180.13"
"14352","ENSG00000119383","PTPA","ENSG00000119383.18"
"14353","ENSG00000105221","AKT2","ENSG00000105221.15"
"14354","ENSG00000072042","RDH11","ENSG00000072042.11"
"14355","ENSG00000124702","KLHDC3","ENSG00000124702.16"
"14356","ENSG00000125743","SNRPD2","ENSG00000125743.9"
"14357","ENSG00000130429","ARPC1B","ENSG00000130429.11"
"14358","ENSG00000078618","NRDC","ENSG00000078618.18"
"14359","ENSG00000169908","TM4SF1","ENSG00000169908.9"
"14360","ENSG00000162729","IGSF8","ENSG00000162729.12"
"14361","ENSG00000162365","CYP4A22","ENSG00000162365.10"
"14362","ENSG00000130706","ADRM1","ENSG00000130706.11"
"14363","ENSG00000197226","TBC1D9B","ENSG00000197226.11"
"14364","ENSG00000124767","GLO1","ENSG00000124767.6"
"14365","ENSG00000164406","LEAP2","ENSG00000164406.7"
"14366","ENSG00000110628","SLC22A18","ENSG00000110628.12"
"14367","ENSG00000004864","SLC25A13","ENSG00000004864.12"
"14368","ENSG00000159176","CSRP1","ENSG00000159176.12"
"14369","ENSG00000083857","FAT1","ENSG00000083857.12"
"14370","ENSG00000091527","CDV3","ENSG00000091527.14"
"14371","ENSG00000104960","PTOV1","ENSG00000104960.14"
"14372","ENSG00000132002","DNAJB1","ENSG00000132002.6"
"14373","ENSG00000162736","NCSTN","ENSG00000162736.14"
"14374","ENSG00000113269","RNF130","ENSG00000113269.12"
"14375","ENSG00000170606","HSPA4","ENSG00000170606.12"
"14376","ENSG00000144567","RETREG2","ENSG00000144567.9"
"14377","ENSG00000272398","CD24","ENSG00000272398.4"
"14378","ENSG00000117500","TMED5","ENSG00000117500.11"
"14379","ENSG00000147123","NDUFB11","ENSG00000147123.10"
"14380","ENSG00000164050","PLXNB1","ENSG00000164050.11"
"14381","ENSG00000120438","TCP1","ENSG00000120438.10"
"14382","ENSG00000114650","SCAP","ENSG00000114650.17"
"14383","ENSG00000160712","IL6R","ENSG00000160712.11"
"14384","ENSG00000131051","RBM39","ENSG00000131051.19"
"14385","ENSG00000111666","CHPT1","ENSG00000111666.9"
"14386","ENSG00000105401","CDC37","ENSG00000105401.5"
"14387","ENSG00000099624","ATP5F1D","ENSG00000099624.6"
"14388","ENSG00000099341","PSMD8","ENSG00000099341.10"
"14389","ENSG00000109929","SC5D","ENSG00000109929.8"
"14390","ENSG00000163346","PBXIP1","ENSG00000163346.15"
"14391","ENSG00000114354","TFG","ENSG00000114354.11"
"14392","ENSG00000084090","STARD7","ENSG00000084090.12"
"14393","ENSG00000138095","LRPPRC","ENSG00000138095.17"
"14394","ENSG00000124107","SLPI","ENSG00000124107.5"
"14395","ENSG00000031698","SARS1","ENSG00000031698.11"
"14396","ENSG00000111540","RAB5B","ENSG00000111540.14"
"14397","ENSG00000189403","HMGB1","ENSG00000189403.13"
"14398","ENSG00000105976","MET","ENSG00000105976.13"
"14399","ENSG00000152078","TLCD4","ENSG00000152078.8"
"14400","ENSG00000128050","PAICS","ENSG00000128050.7"
"14401","ENSG00000088832","FKBP1A","ENSG00000088832.13"
"14402","ENSG00000086696","HSD17B2","ENSG00000086696.9"
"14403","ENSG00000163541","SUCLG1","ENSG00000163541.10"
"14404","ENSG00000152518","ZFP36L2","ENSG00000152518.6"
"14405","ENSG00000186115","CYP4F2","ENSG00000186115.11"
"14406","ENSG00000143278","F13B","ENSG00000143278.3"
"14407","ENSG00000104824","HNRNPL","ENSG00000104824.15"
"14408","ENSG00000123453","SARDH","ENSG00000123453.15"
"14409","ENSG00000241468","ATP5MF","ENSG00000241468.6"
"14410","ENSG00000166888","STAT6","ENSG00000166888.9"
"14411","ENSG00000162735","PEX19","ENSG00000162735.17"
"14412","ENSG00000151914","DST","ENSG00000151914.16"
"14413","ENSG00000014216","CAPN1","ENSG00000014216.14"
"14414","ENSG00000114054","PCCB","ENSG00000114054.12"
"14415","ENSG00000155096","AZIN1","ENSG00000155096.12"
"14416","ENSG00000172216","CEBPB","ENSG00000172216.5"
"14417","ENSG00000155463","OXA1L","ENSG00000155463.11"
"14418","ENSG00000108639","SYNGR2","ENSG00000108639.6"
"14419","ENSG00000088986","DYNLL1","ENSG00000088986.9"
"14420","ENSG00000102158","MAGT1","ENSG00000102158.18"
"14421","ENSG00000108344","PSMD3","ENSG00000108344.13"
"14422","ENSG00000123124","WWP1","ENSG00000123124.12"
"14423","ENSG00000167460","TPM4","ENSG00000167460.13"
"14424","ENSG00000101161","PRPF6","ENSG00000101161.7"
"14425","ENSG00000214022","REPIN1","ENSG00000214022.10"
"14426","ENSG00000148965","SAA4","ENSG00000148965.7"
"14427","ENSG00000163382","NAXE","ENSG00000163382.10"
"14428","ENSG00000108479","GALK1","ENSG00000108479.10"
"14429","ENSG00000106397","PLOD3","ENSG00000106397.10"
"14430","ENSG00000156709","AIFM1","ENSG00000156709.12"
"14431","ENSG00000138796","HADH","ENSG00000138796.14"
"14432","ENSG00000100650","SRSF5","ENSG00000100650.14"
"14433","ENSG00000108829","LRRC59","ENSG00000108829.9"
"14434","ENSG00000100906","NFKBIA","ENSG00000100906.9"
"14435","ENSG00000166035","LIPC","ENSG00000166035.9"
"14436","ENSG00000221869","CEBPD","ENSG00000221869.4"
"14437","ENSG00000147853","AK3","ENSG00000147853.15"
"14438","ENSG00000108588","CCDC47","ENSG00000108588.12"
"14439","ENSG00000173334","TRIB1","ENSG00000173334.3"
"14440","ENSG00000139540","SLC39A5","ENSG00000139540.10"
"14441","ENSG00000117519","CNN3","ENSG00000117519.14"
"14442","ENSG00000196141","SPATS2L","ENSG00000196141.11"
"14443","ENSG00000106803","SEC61B","ENSG00000106803.8"
"14444","ENSG00000151552","QDPR","ENSG00000151552.10"
"14445","ENSG00000157103","SLC6A1","ENSG00000157103.9"
"14446","ENSG00000051108","HERPUD1","ENSG00000051108.13"
"14447","ENSG00000169020","ATP5ME","ENSG00000169020.8"
"14448","ENSG00000105953","OGDH","ENSG00000105953.13"
"14449","ENSG00000146085","MMUT","ENSG00000146085.7"
"14450","ENSG00000188643","S100A16","ENSG00000188643.9"
"14451","ENSG00000108179","PPIF","ENSG00000108179.12"
"14452","ENSG00000118985","ELL2","ENSG00000118985.13"
"14453","ENSG00000169727","GPS1","ENSG00000169727.11"
"14454","ENSG00000070831","CDC42","ENSG00000070831.14"
"14455","ENSG00000113504","SLC12A7","ENSG00000113504.18"
"14456","ENSG00000138071","ACTR2","ENSG00000138071.12"
"14457","ENSG00000022840","RNF10","ENSG00000022840.14"
"14458","ENSG00000004478","FKBP4","ENSG00000004478.7"
"14459","ENSG00000129351","ILF3","ENSG00000129351.16"
"14460","ENSG00000136205","TNS3","ENSG00000136205.15"
"14461","ENSG00000164713","BRI3","ENSG00000164713.8"
"14462","ENSG00000164754","RAD21","ENSG00000164754.11"
"14463","ENSG00000182087","TMEM259","ENSG00000182087.11"
"14464","ENSG00000174080","CTSF","ENSG00000174080.9"
"14465","ENSG00000138279","ANXA7","ENSG00000138279.14"
"14466","ENSG00000130811","EIF3G","ENSG00000130811.9"
"14467","ENSG00000143365","RORC","ENSG00000143365.15"
"14468","ENSG00000167969","ECI1","ENSG00000167969.11"
"14469","ENSG00000113384","GOLPH3","ENSG00000113384.12"
"14470","ENSG00000125534","PPDPF","ENSG00000125534.8"
"14471","ENSG00000167701","GPT","ENSG00000167701.12"
"14472","ENSG00000197879","MYO1C","ENSG00000197879.13"
"14473","ENSG00000086758","HUWE1","ENSG00000086758.14"
"14474","ENSG00000170345","FOS","ENSG00000170345.8"
"14475","ENSG00000173372","C1QA","ENSG00000173372.15"
"14476","ENSG00000131844","MCCC2","ENSG00000131844.14"
"14477","ENSG00000126067","PSMB2","ENSG00000126067.10"
"14478","ENSG00000173702","MUC13","ENSG00000173702.6"
"14479","ENSG00000198952","SMG5","ENSG00000198952.8"
"14480","ENSG00000124155","PIGT","ENSG00000124155.15"
"14481","ENSG00000125356","NDUFA1","ENSG00000125356.6"
"14482","ENSG00000122359","ANXA11","ENSG00000122359.16"
"14483","ENSG00000154723","ATP5PF","ENSG00000154723.11"
"14484","ENSG00000072110","ACTN1","ENSG00000072110.12"
"14485","ENSG00000146731","CCT6A","ENSG00000146731.9"
"14486","ENSG00000085733","CTTN","ENSG00000085733.14"
"14487","ENSG00000104529","EEF1D","ENSG00000104529.16"
"14488","ENSG00000111481","COPZ1","ENSG00000111481.8"
"14489","ENSG00000159840","ZYX","ENSG00000159840.14"
"14490","ENSG00000168066","SF1","ENSG00000168066.19"
"14491","ENSG00000153113","CAST","ENSG00000153113.22"
"14492","ENSG00000176171","BNIP3","ENSG00000176171.10"
"14493","ENSG00000023191","RNH1","ENSG00000023191.15"
"14494","ENSG00000137801","THBS1","ENSG00000137801.10"
"14495","ENSG00000099797","TECR","ENSG00000099797.10"
"14496","ENSG00000125520","SLC2A4RG","ENSG00000125520.12"
"14497","ENSG00000127241","MASP1","ENSG00000127241.15"
"14498","ENSG00000129103","SUMF2","ENSG00000129103.16"
"14499","ENSG00000002549","LAP3","ENSG00000002549.11"
"14500","ENSG00000133318","RTN3","ENSG00000133318.12"
"14501","ENSG00000173369","C1QB","ENSG00000173369.14"
"14502","ENSG00000132341","RAN","ENSG00000132341.10"
"14503","ENSG00000049656","CLPTM1L","ENSG00000049656.12"
"14504","ENSG00000116560","SFPQ","ENSG00000116560.9"
"14505","ENSG00000123131","PRDX4","ENSG00000123131.11"
"14506","ENSG00000143314","MRPL24","ENSG00000143314.11"
"14507","ENSG00000160216","AGPAT3","ENSG00000160216.17"
"14508","ENSG00000108424","KPNB1","ENSG00000108424.8"
"14509","ENSG00000006831","ADIPOR2","ENSG00000006831.9"
"14510","ENSG00000197728","RPS26","ENSG00000197728.8"
"14511","ENSG00000143799","PARP1","ENSG00000143799.11"
"14512","ENSG00000111321","LTBR","ENSG00000111321.9"
"14513","ENSG00000250479","CHCHD10","ENSG00000250479.7"
"14514","ENSG00000117410","ATP6V0B","ENSG00000117410.12"
"14515","ENSG00000223865","HLA-DPB1","ENSG00000223865.9"
"14516","ENSG00000198736","MSRB1","ENSG00000198736.10"
"14517","ENSG00000137409","MTCH1","ENSG00000137409.17"
"14518","ENSG00000104852","SNRNP70","ENSG00000104852.13"
"14519","ENSG00000168385","SEPTIN2","ENSG00000168385.16"
"14520","ENSG00000139641","ESYT1","ENSG00000139641.11"
"14521","ENSG00000087274","ADD1","ENSG00000087274.15"
"14522","ENSG00000135862","LAMC1","ENSG00000135862.5"
"14523","ENSG00000167283","ATP5MG","ENSG00000167283.6"
"14524","ENSG00000115107","STEAP3","ENSG00000115107.18"
"14525","ENSG00000197747","S100A10","ENSG00000197747.7"
"14526","ENSG00000175061","SNHG29","ENSG00000175061.16"
"14527","ENSG00000067704","IARS2","ENSG00000067704.9"
"14528","ENSG00000112294","ALDH5A1","ENSG00000112294.11"
"14529","ENSG00000179889","PDXDC1","ENSG00000179889.17"
"14530","ENSG00000077549","CAPZB","ENSG00000077549.16"
"14531","ENSG00000100239","PPP6R2","ENSG00000100239.14"
"14532","ENSG00000124614","RPS10","ENSG00000124614.12"
"14533","ENSG00000154305","MIA3","ENSG00000154305.15"
"14534","ENSG00000125835","SNRPB","ENSG00000125835.16"
"14535","ENSG00000099977","DDT","ENSG00000099977.12"
"14536","ENSG00000127922","SEM1","ENSG00000127922.8"
"14537","ENSG00000071553","ATP6AP1","ENSG00000071553.15"
"14538","ENSG00000102910","LONP2","ENSG00000102910.12"
"14539","ENSG00000074416","MGLL","ENSG00000074416.12"
"14540","ENSG00000104388","RAB2A","ENSG00000104388.13"
"14541","ENSG00000136930","PSMB7","ENSG00000136930.11"
"14542","ENSG00000211895","IGHA1","ENSG00000211895.4"
"14543","ENSG00000008952","SEC62","ENSG00000008952.15"
"14544","ENSG00000114378","HYAL1","ENSG00000114378.15"
"14545","ENSG00000072506","HSD17B10","ENSG00000072506.11"
"14546","ENSG00000111642","CHD4","ENSG00000111642.13"
