"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"12822","ENSG00000203497","PDCD4-AS1","ENSG00000203497.2"
"12823","ENSG00000203499","IQANK1","ENSG00000203499.9"
"12824","ENSG00000203546","AL139353.1","ENSG00000203546.6"
"12825","ENSG00000203644","AC083799.1","ENSG00000203644.3"
"12826","ENSG00000203666","EFCAB2","ENSG00000203666.11"
"12827","ENSG00000203667","COX20","ENSG00000203667.8"
"12828","ENSG00000203668","CHML","ENSG00000203668.1"
"12829","ENSG00000203685","STUM","ENSG00000203685.8"
"12830","ENSG00000203705","TATDN3","ENSG00000203705.9"
"12831","ENSG00000203709","MIR29B2CHG","ENSG00000203709.8"
"12832","ENSG00000203710","CR1","ENSG00000203710.9"
"12833","ENSG00000203724","C1orf53","ENSG00000203724.9"
"12834","ENSG00000203727","SAMD5","ENSG00000203727.3"
"12835","ENSG00000203739","AL645568.1","ENSG00000203739.3"
"12836","ENSG00000203747","FCGR3A","ENSG00000203747.8"
"12837","ENSG00000203760","CENPW","ENSG00000203760.7"
"12838","ENSG00000203761","MSTO2P","ENSG00000203761.5"
"12839","ENSG00000203772","SPRN","ENSG00000203772.7"
"12840","ENSG00000203778","FAM229B","ENSG00000203778.6"
"12841","ENSG00000203791","EEF1AKMT2","ENSG00000203791.12"
"12842","ENSG00000203797","DDO","ENSG00000203797.8"
"12843","ENSG00000203865","ATP1A1-AS1","ENSG00000203865.8"
"12844","ENSG00000203875","SNHG5","ENSG00000203875.9"
"12845","ENSG00000203879","GDI1","ENSG00000203879.10"
"12846","ENSG00000203880","PCMTD2","ENSG00000203880.10"
"12847","ENSG00000203883","SOX18","ENSG00000203883.6"
"12848","ENSG00000203896","LIME1","ENSG00000203896.8"
"12849","ENSG00000203950","RTL8A","ENSG00000203950.6"
"12850","ENSG00000203965","EFCAB7","ENSG00000203965.11"
"12851","ENSG00000203993","ARRDC1-AS1","ENSG00000203993.4"
"12852","ENSG00000203995","ZYG11A","ENSG00000203995.8"
"12853","ENSG00000203999","LINC01270","ENSG00000203999.7"
"12854","ENSG00000204052","LRRC73","ENSG00000204052.4"
"12855","ENSG00000204054","LINC00963","ENSG00000204054.10"
"12856","ENSG00000204070","SYS1","ENSG00000204070.8"
"12857","ENSG00000204084","INPP5B","ENSG00000204084.11"
"12858","ENSG00000204099","NEU4","ENSG00000204099.10"
"12859","ENSG00000204103","MAFB","ENSG00000204103.3"
"12860","ENSG00000204104","TRAF3IP1","ENSG00000204104.10"
"12861","ENSG00000204116","CHIC1","ENSG00000204116.10"
"12862","ENSG00000204120","GIGYF2","ENSG00000204120.13"
"12863","ENSG00000204128","C2orf72","ENSG00000204128.5"
"12864","ENSG00000204130","RUFY2","ENSG00000204130.11"
"12865","ENSG00000204136","GGTA1P","ENSG00000204136.9"
"12866","ENSG00000204138","PHACTR4","ENSG00000204138.11"
"12867","ENSG00000204147","ASAH2B","ENSG00000204147.8"
"12868","ENSG00000204149","AGAP6","ENSG00000204149.8"
"12869","ENSG00000204152","TIMM23B","ENSG00000204152.9"
"12870","ENSG00000204160","ZDHHC18","ENSG00000204160.10"
"12871","ENSG00000204161","TMEM273","ENSG00000204161.12"
"12872","ENSG00000204172","AGAP9","ENSG00000204172.10"
"12873","ENSG00000204177","BMS1P1","ENSG00000204177.9"
"12874","ENSG00000204178","MACO1","ENSG00000204178.8"
"12875","ENSG00000204186","ZDBF2","ENSG00000204186.6"
"12876","ENSG00000204209","DAXX","ENSG00000204209.9"
"12877","ENSG00000204217","BMPR2","ENSG00000204217.11"
"12878","ENSG00000204219","TCEA3","ENSG00000204219.8"
"12879","ENSG00000204220","PFDN6","ENSG00000204220.8"
"12880","ENSG00000204227","RING1","ENSG00000204227.4"
"12881","ENSG00000204228","HSD17B8","ENSG00000204228.3"
"12882","ENSG00000204231","RXRB","ENSG00000204231.9"
"12883","ENSG00000204237","OXLD1","ENSG00000204237.4"
"12884","ENSG00000204248","COL11A2","ENSG00000204248.9"
"12885","ENSG00000204252","HLA-DOA","ENSG00000204252.11"
"12886","ENSG00000204253","HNRNPCP2","ENSG00000204253.4"
"12887","ENSG00000204256","BRD2","ENSG00000204256.11"
"12888","ENSG00000204257","HLA-DMA","ENSG00000204257.13"
"12889","ENSG00000204261","PSMB8-AS1","ENSG00000204261.7"
"12890","ENSG00000204262","COL5A2","ENSG00000204262.10"
"12891","ENSG00000204264","PSMB8","ENSG00000204264.7"
"12892","ENSG00000204267","TAP2","ENSG00000204267.12"
"12893","ENSG00000204271","SPIN3","ENSG00000204271.9"
"12894","ENSG00000204272","NBDY","ENSG00000204272.9"
"12895","ENSG00000204282","TNRC6C-AS1","ENSG00000204282.4"
"12896","ENSG00000204287","HLA-DRA","ENSG00000204287.12"
"12897","ENSG00000204291","COL15A1","ENSG00000204291.9"
"12898","ENSG00000204301","NOTCH4","ENSG00000204301.6"
"12899","ENSG00000204304","PBX2","ENSG00000204304.10"
"12900","ENSG00000204305","AGER","ENSG00000204305.12"
"12901","ENSG00000204308","RNF5","ENSG00000204308.7"
"12902","ENSG00000204310","AGPAT1","ENSG00000204310.9"
"12903","ENSG00000204311","PJVK","ENSG00000204311.10"
"12904","ENSG00000204314","PRRT1","ENSG00000204314.9"
"12905","ENSG00000204315","FKBPL","ENSG00000204315.3"
"12906","ENSG00000204316","MRPL38","ENSG00000204316.11"
"12907","ENSG00000204334","ERICH2","ENSG00000204334.7"
"12908","ENSG00000204335","SP5","ENSG00000204335.3"
"12909","ENSG00000204338","CYP21A1P","ENSG00000204338.7"
"12910","ENSG00000204344","STK19","ENSG00000204344.13"
"12911","ENSG00000204348","DXO","ENSG00000204348.8"
"12912","ENSG00000204351","SKIV2L","ENSG00000204351.10"
"12913","ENSG00000204356","NELFE","ENSG00000204356.10"
"12914","ENSG00000204366","ZBTB12","ENSG00000204366.3"
"12915","ENSG00000204370","SDHD","ENSG00000204370.7"
"12916","ENSG00000204371","EHMT2","ENSG00000204371.10"
"12917","ENSG00000204381","LAYN","ENSG00000204381.10"
"12918","ENSG00000204385","SLC44A4","ENSG00000204385.9"
"12919","ENSG00000204386","NEU1","ENSG00000204386.9"
"12920","ENSG00000204387","SNHG32","ENSG00000204387.11"
"12921","ENSG00000204388","HSPA1B","ENSG00000204388.6"
"12922","ENSG00000204389","HSPA1A","ENSG00000204389.9"
"12923","ENSG00000204390","HSPA1L","ENSG00000204390.9"
"12924","ENSG00000204392","LSM2","ENSG00000204392.9"
"12925","ENSG00000204394","VARS1","ENSG00000204394.11"
"12926","ENSG00000204396","VWA7","ENSG00000204396.9"
"12927","ENSG00000204397","CARD16","ENSG00000204397.6"
"12928","ENSG00000204406","MBD5","ENSG00000204406.10"
"12929","ENSG00000204410","MSH5","ENSG00000204410.13"
"12930","ENSG00000204427","ABHD16A","ENSG00000204427.10"
"12931","ENSG00000204428","LY6G5C","ENSG00000204428.11"
"12932","ENSG00000204435","CSNK2B","ENSG00000204435.12"
"12933","ENSG00000204438","GPANK1","ENSG00000204438.9"
"12934","ENSG00000204439","C6orf47","ENSG00000204439.3"
"12935","ENSG00000204444","APOM","ENSG00000204444.9"
"12936","ENSG00000204463","BAG6","ENSG00000204463.11"
"12937","ENSG00000204469","PRRC2A","ENSG00000204469.11"
"12938","ENSG00000204472","AIF1","ENSG00000204472.11"
"12939","ENSG00000204475","NCR3","ENSG00000204475.8"
"12940","ENSG00000204482","LST1","ENSG00000204482.9"
"12941","ENSG00000204498","NFKBIL1","ENSG00000204498.9"
"12942","ENSG00000204514","ZNF814","ENSG00000204514.8"
"12943","ENSG00000204516","MICB","ENSG00000204516.8"
"12944","ENSG00000204519","ZNF551","ENSG00000204519.9"
"12945","ENSG00000204520","MICA","ENSG00000204520.11"
"12946","ENSG00000204524","ZNF805","ENSG00000204524.6"
"12947","ENSG00000204525","HLA-C","ENSG00000204525.13"
"12948","ENSG00000204531","POU5F1","ENSG00000204531.14"
"12949","ENSG00000204536","CCHCR1","ENSG00000204536.12"
"12950","ENSG00000204560","DHX16","ENSG00000204560.8"
"12951","ENSG00000204564","C6orf136","ENSG00000204564.10"
"12952","ENSG00000204568","MRPS18B","ENSG00000204568.10"
"12953","ENSG00000204569","PPP1R10","ENSG00000204569.8"
"12954","ENSG00000204574","ABCF1","ENSG00000204574.11"
"12955","ENSG00000204576","PRR3","ENSG00000204576.10"
"12956","ENSG00000204577","LILRB3","ENSG00000204577.10"
"12957","ENSG00000204580","DDR1","ENSG00000204580.10"
"12958","ENSG00000204583","LRCOL1","ENSG00000204583.8"
"12959","ENSG00000204584","AC027801.1","ENSG00000204584.1"
"12960","ENSG00000204590","GNL1","ENSG00000204590.11"
"12961","ENSG00000204592","HLA-E","ENSG00000204592.8"
"12962","ENSG00000204599","TRIM39","ENSG00000204599.13"
"12963","ENSG00000204604","ZNF468","ENSG00000204604.8"
"12964","ENSG00000204610","TRIM15","ENSG00000204610.11"
"12965","ENSG00000204611","ZNF616","ENSG00000204611.5"
"12966","ENSG00000204613","TRIM10","ENSG00000204613.9"
"12967","ENSG00000204616","TRIM31","ENSG00000204616.9"
"12968","ENSG00000204619","PPP1R11","ENSG00000204619.6"
"12969","ENSG00000204622","HLA-J","ENSG00000204622.9"
"12970","ENSG00000204623","ZNRD1ASP","ENSG00000204623.7"
"12971","ENSG00000204628","RACK1","ENSG00000204628.10"
"12972","ENSG00000204632","HLA-G","ENSG00000204632.10"
"12973","ENSG00000204634","TBC1D8","ENSG00000204634.11"
"12974","ENSG00000204642","HLA-F","ENSG00000204642.12"
"12975","ENSG00000204650","LINC02210","ENSG00000204650.12"
"12976","ENSG00000204653","ASPDH","ENSG00000204653.8"
"12977","ENSG00000204673","AKT1S1","ENSG00000204673.9"
"12978","ENSG00000204681","GABBR1","ENSG00000204681.9"
"12979","ENSG00000204682","MIR1915HG","ENSG00000204682.5"
"12980","ENSG00000204685","STARD7-AS1","ENSG00000204685.6"
"12981","ENSG00000204710","SPDYC","ENSG00000204710.2"
"12982","ENSG00000204713","TRIM27","ENSG00000204713.9"
"12983","ENSG00000204745","AC083899.1","ENSG00000204745.3"
"12984","ENSG00000204764","RANBP17","ENSG00000204764.11"
"12985","ENSG00000204789","ZNF204P","ENSG00000204789.4"
"12986","ENSG00000204815","TTC25","ENSG00000204815.7"
"12987","ENSG00000204822","MRPL53","ENSG00000204822.6"
"12988","ENSG00000204839","MROH6","ENSG00000204839.7"
"12989","ENSG00000204842","ATXN2","ENSG00000204842.13"
"12990","ENSG00000204843","DCTN1","ENSG00000204843.11"
"12991","ENSG00000204851","PNMA8B","ENSG00000204851.6"
"12992","ENSG00000204852","TCTN1","ENSG00000204852.14"
"12993","ENSG00000204856","FAM216A","ENSG00000204856.10"
"12994","ENSG00000204859","ZBTB48","ENSG00000204859.10"
"12995","ENSG00000204872","NAT8B","ENSG00000204872.3"
"12996","ENSG00000204899","MZT1","ENSG00000204899.5"
"12997","ENSG00000204920","ZNF155","ENSG00000204920.9"
"12998","ENSG00000204922","UQCC3","ENSG00000204922.4"
"12999","ENSG00000204923","FBXO48","ENSG00000204923.3"
"13000","ENSG00000204934","ATP6V0E2-AS1","ENSG00000204934.9"
"13001","ENSG00000204946","ZNF783","ENSG00000204946.8"
"13002","ENSG00000204947","ZNF425","ENSG00000204947.7"
"13003","ENSG00000204954","C12orf73","ENSG00000204954.8"
"13004","ENSG00000204959","ARHGEF34P","ENSG00000204959.4"
"13005","ENSG00000204977","TRIM13","ENSG00000204977.8"
"13006","ENSG00000204991","SPIRE2","ENSG00000204991.9"
"13007","ENSG00000205060","SLC35B4","ENSG00000205060.9"
"13008","ENSG00000205084","TMEM231","ENSG00000205084.9"
"13009","ENSG00000205085","FAM71F2","ENSG00000205085.7"
"13010","ENSG00000205106","LINC02716","ENSG00000205106.4"
"13011","ENSG00000205133","TRIQK","ENSG00000205133.10"
"13012","ENSG00000205138","SDHAF1","ENSG00000205138.3"
"13013","ENSG00000205143","ARID3C","ENSG00000205143.2"
"13014","ENSG00000205155","PSENEN","ENSG00000205155.6"
"13015","ENSG00000205181","LINC00654","ENSG00000205181.5"
"13016","ENSG00000205189","ZBTB10","ENSG00000205189.10"
"13017","ENSG00000205208","C4orf46","ENSG00000205208.4"
"13018","ENSG00000205213","LGR4","ENSG00000205213.12"
"13019","ENSG00000205220","PSMB10","ENSG00000205220.10"
"13020","ENSG00000205250","E2F4","ENSG00000205250.7"
"13021","ENSG00000205268","PDE7A","ENSG00000205268.9"
"13022","ENSG00000205269","TMEM170B","ENSG00000205269.5"
"13023","ENSG00000205302","SNX2","ENSG00000205302.5"
"13024","ENSG00000205309","NT5M","ENSG00000205309.12"
"13025","ENSG00000205323","SARNP","ENSG00000205323.7"
"13026","ENSG00000205336","ADGRG1","ENSG00000205336.10"
"13027","ENSG00000205339","IPO7","ENSG00000205339.8"
"13028","ENSG00000205352","PRR13","ENSG00000205352.9"
"13029","ENSG00000205356","TECPR1","ENSG00000205356.8"
"13030","ENSG00000205362","MT1A","ENSG00000205362.9"
"13031","ENSG00000205364","MT1M","ENSG00000205364.3"
"13032","ENSG00000205403","CFI","ENSG00000205403.11"
"13033","ENSG00000205413","SAMD9","ENSG00000205413.6"
"13034","ENSG00000205423","CNEP1R1","ENSG00000205423.10"
"13035","ENSG00000205436","EXOC3L4","ENSG00000205436.6"
"13036","ENSG00000205464","ATP6AP1L","ENSG00000205464.10"
"13037","ENSG00000205476","CCDC85C","ENSG00000205476.7"
"13038","ENSG00000205485","AC004980.1","ENSG00000205485.12"
"13039","ENSG00000205517","RGL3","ENSG00000205517.11"
"13040","ENSG00000205531","NAP1L4","ENSG00000205531.11"
"13041","ENSG00000205534","SMG1P2","ENSG00000205534.6"
"13042","ENSG00000205542","TMSB4X","ENSG00000205542.9"
"13043","ENSG00000205544","TMEM256","ENSG00000205544.3"
"13044","ENSG00000205559","CHKB-DT","ENSG00000205559.3"
"13045","ENSG00000205560","CPT1B","ENSG00000205560.11"
"13046","ENSG00000205571","SMN2","ENSG00000205571.11"
"13047","ENSG00000205581","HMGN1","ENSG00000205581.9"
"13048","ENSG00000205593","DENND6B","ENSG00000205593.10"
"13049","ENSG00000205622","AP001042.1","ENSG00000205622.8"
"13050","ENSG00000205629","LCMT1","ENSG00000205629.10"
"13051","ENSG00000205643","CDPF1","ENSG00000205643.9"
"13052","ENSG00000205659","LIN52","ENSG00000205659.9"
"13053","ENSG00000205683","DPF3","ENSG00000205683.10"
"13054","ENSG00000205702","CYP2D7","ENSG00000205702.9"
"13055","ENSG00000205707","ETFRF1","ENSG00000205707.9"
"13056","ENSG00000205710","C17orf107","ENSG00000205710.3"
"13057","ENSG00000205726","ITSN1","ENSG00000205726.12"
"13058","ENSG00000205730","ITPRIPL2","ENSG00000205730.6"
"13059","ENSG00000205744","DENND1C","ENSG00000205744.8"
"13060","ENSG00000205746","AC126755.1","ENSG00000205746.8"
"13061","ENSG00000205758","CRYZL1","ENSG00000205758.10"
"13062","ENSG00000205763","RP9P","ENSG00000205763.12"
"13063","ENSG00000205765","C5orf51","ENSG00000205765.7"
"13064","ENSG00000205771","CATSPER2P1","ENSG00000205771.5"
"13065","ENSG00000205791","LOH12CR2","ENSG00000205791.3"
"13066","ENSG00000205808","PLPP6","ENSG00000205808.5"
"13067","ENSG00000205835","GMNC","ENSG00000205835.7"
"13068","ENSG00000205866","FAM99A","ENSG00000205866.3"
"13069","ENSG00000205871","RPS3AP47","ENSG00000205871.5"
"13070","ENSG00000205885","C1RL-AS1","ENSG00000205885.6"
"13071","ENSG00000205903","ZNF316","ENSG00000205903.5"
"13072","ENSG00000205913","SRRM2-AS1","ENSG00000205913.5"
"13073","ENSG00000205930","C21orf62-AS1","ENSG00000205930.7"
"13074","ENSG00000205937","RNPS1","ENSG00000205937.10"
"13075","ENSG00000205940","HSP90AB2P","ENSG00000205940.8"
"13076","ENSG00000205978","NYNRIN","ENSG00000205978.5"
"13077","ENSG00000205981","DNAJC19","ENSG00000205981.5"
"13078","ENSG00000206053","JPT2","ENSG00000206053.11"
"13079","ENSG00000206077","ZDHHC11B","ENSG00000206077.9"
"13080","ENSG00000206149","HERC2P9","ENSG00000206149.9"
"13081","ENSG00000206190","ATP10A","ENSG00000206190.10"
"13082","ENSG00000206337","HCP5","ENSG00000206337.9"
"13083","ENSG00000206341","HLA-H","ENSG00000206341.7"
"13084","ENSG00000206344","HCG27","ENSG00000206344.6"
"13085","ENSG00000206417","H1-10-AS1","ENSG00000206417.7"
"13086","ENSG00000206418","RAB12","ENSG00000206418.3"
"13087","ENSG00000206503","HLA-A","ENSG00000206503.10"
"13088","ENSG00000206527","HACD2","ENSG00000206527.8"
"13089","ENSG00000206530","CFAP44","ENSG00000206530.7"
"13090","ENSG00000206535","LNP1","ENSG00000206535.6"
"13091","ENSG00000206538","VGLL3","ENSG00000206538.6"
"13092","ENSG00000206559","ZCWPW2","ENSG00000206559.6"
"13093","ENSG00000206560","ANKRD28","ENSG00000206560.9"
"13094","ENSG00000206561","COLQ","ENSG00000206561.11"
"13095","ENSG00000206562","METTL6","ENSG00000206562.10"
"13096","ENSG00000206567","AC022007.1","ENSG00000206567.8"
"13097","ENSG00000206573","THUMPD3-AS1","ENSG00000206573.7"
"13098","ENSG00000207383","Y_RNA","ENSG00000207383.1"
"13099","ENSG00000207652","MIR621","ENSG00000207652.1"
"13100","ENSG00000207926","MIR135A1","ENSG00000207926.1"
"13101","ENSG00000211445","GPX3","ENSG00000211445.10"
"13102","ENSG00000211450","SELENOH","ENSG00000211450.8"
"13103","ENSG00000211451","GNRHR2","ENSG00000211451.10"
"13104","ENSG00000211452","DIO1","ENSG00000211452.9"
"13105","ENSG00000211454","AKR7L","ENSG00000211454.12"
"13106","ENSG00000211455","STK38L","ENSG00000211455.6"
"13107","ENSG00000211456","SACM1L","ENSG00000211456.9"
"13108","ENSG00000211460","TSN","ENSG00000211460.10"
"13109","ENSG00000211584","SLC48A1","ENSG00000211584.12"
"13110","ENSG00000211592","IGKC","ENSG00000211592.5"
"13111","ENSG00000211598","IGKV4-1","ENSG00000211598.2"
"13112","ENSG00000211644","IGLV1-51","ENSG00000211644.2"
"13113","ENSG00000211660","IGLV2-23","ENSG00000211660.3"
"13114","ENSG00000211662","IGLV3-21","ENSG00000211662.2"
"13115","ENSG00000211666","IGLV2-14","ENSG00000211666.2"
"13116","ENSG00000211677","IGLC2","ENSG00000211677.2"
"13117","ENSG00000211679","IGLC3","ENSG00000211679.2"
"13118","ENSG00000211753","TRBV28","ENSG00000211753.3"
"13119","ENSG00000211772","TRBC2","ENSG00000211772.7"
"13120","ENSG00000211829","TRDC","ENSG00000211829.5"
"13121","ENSG00000211890","IGHA2","ENSG00000211890.3"
"13122","ENSG00000211892","IGHG4","ENSG00000211892.3"
"13123","ENSG00000211893","IGHG2","ENSG00000211893.3"
"13124","ENSG00000211895","IGHA1","ENSG00000211895.4"
"13125","ENSG00000211896","IGHG1","ENSG00000211896.5"
"13126","ENSG00000211897","IGHG3","ENSG00000211897.6"
"13127","ENSG00000211899","IGHM","ENSG00000211899.6"
"13128","ENSG00000211949","IGHV3-23","ENSG00000211949.3"
"13129","ENSG00000212123","PRR22","ENSG00000212123.3"
"13130","ENSG00000212127","TAS2R14","ENSG00000212127.5"
"13131","ENSG00000212694","LINC01089","ENSG00000212694.7"
"13132","ENSG00000212719","LINC02693","ENSG00000212719.9"
"13133","ENSG00000212747","RTL8B","ENSG00000212747.4"
"13134","ENSG00000212802","RPL15P3","ENSG00000212802.4"
"13135","ENSG00000212864","RNF208","ENSG00000212864.3"
"13136","ENSG00000212916","MAP10","ENSG00000212916.4"
"13137","ENSG00000212978","AC016747.1","ENSG00000212978.6"
"13138","ENSG00000213015","ZNF580","ENSG00000213015.7"
"13139","ENSG00000213020","ZNF611","ENSG00000213020.7"
"13140","ENSG00000213024","NUP62","ENSG00000213024.9"
"13141","ENSG00000213047","DENND1B","ENSG00000213047.10"
"13142","ENSG00000213057","C1orf220","ENSG00000213057.5"
"13143","ENSG00000213064","SFT2D2","ENSG00000213064.8"
"13144","ENSG00000213066","CEP43","ENSG00000213066.10"
"13145","ENSG00000213071","LPAL2","ENSG00000213071.9"
"13146","ENSG00000213073","AL353625.1","ENSG00000213073.4"
"13147","ENSG00000213079","SCAF8","ENSG00000213079.8"
"13148","ENSG00000213088","ACKR1","ENSG00000213088.8"
"13149","ENSG00000213096","ZNF254","ENSG00000213096.8"
"13150","ENSG00000213123","TCTEX1D2","ENSG00000213123.9"
"13151","ENSG00000213139","CRYGS","ENSG00000213139.6"
"13152","ENSG00000213145","CRIP1","ENSG00000213145.8"
"13153","ENSG00000213160","KLHL23","ENSG00000213160.8"
"13154","ENSG00000213171","LINGO4","ENSG00000213171.2"
"13155","ENSG00000213178","RPL22P1","ENSG00000213178.3"
"13156","ENSG00000213186","TRIM59","ENSG00000213186.6"
"13157","ENSG00000213189","BTF3L4P2","ENSG00000213189.5"
"13158","ENSG00000213190","MLLT11","ENSG00000213190.3"
"13159","ENSG00000213199","ASIC3","ENSG00000213199.6"
"13160","ENSG00000213203","GIMAP1","ENSG00000213203.2"
"13161","ENSG00000213213","CCDC183","ENSG00000213213.12"
"13162","ENSG00000213214","ARHGEF35","ENSG00000213214.4"
"13163","ENSG00000213246","SUPT4H1","ENSG00000213246.5"
"13164","ENSG00000213261","EEF1B2P6","ENSG00000213261.3"
"13165","ENSG00000213281","NRAS","ENSG00000213281.4"
"13166","ENSG00000213300","HNRNPA3P6","ENSG00000213300.5"
"13167","ENSG00000213326","RPS7P11","ENSG00000213326.4"
"13168","ENSG00000213337","ANKRD39","ENSG00000213337.7"
"13169","ENSG00000213339","QTRT1","ENSG00000213339.7"
"13170","ENSG00000213341","CHUK","ENSG00000213341.9"
"13171","ENSG00000213347","MXD3","ENSG00000213347.9"
"13172","ENSG00000213366","GSTM2","ENSG00000213366.11"
"13173","ENSG00000213373","LINC00671","ENSG00000213373.6"
"13174","ENSG00000213380","COG8","ENSG00000213380.12"
"13175","ENSG00000213390","ARHGAP19","ENSG00000213390.9"
"13176","ENSG00000213397","HAUS7","ENSG00000213397.9"
"13177","ENSG00000213398","LCAT","ENSG00000213398.6"
"13178","ENSG00000213424","KRT222","ENSG00000213424.7"
"13179","ENSG00000213433","RPLP1P6","ENSG00000213433.5"
"13180","ENSG00000213442","RPL18AP3","ENSG00000213442.5"
"13181","ENSG00000213445","SIPA1","ENSG00000213445.7"
"13182","ENSG00000213453","FTH1P3","ENSG00000213453.3"
"13183","ENSG00000213462","ERV3-1","ENSG00000213462.4"
"13184","ENSG00000213463","SYNJ2BP","ENSG00000213463.4"
"13185","ENSG00000213465","ARL2","ENSG00000213465.6"
"13186","ENSG00000213512","GBP7","ENSG00000213512.1"
"13187","ENSG00000213516","RBMXL1","ENSG00000213516.8"
"13188","ENSG00000213523","SRA1","ENSG00000213523.8"
"13189","ENSG00000213533","STIMATE","ENSG00000213533.10"
"13190","ENSG00000213551","DNAJC9","ENSG00000213551.4"
"13191","ENSG00000213553","RPLP0P6","ENSG00000213553.4"
"13192","ENSG00000213563","C8orf82","ENSG00000213563.5"
"13193","ENSG00000213585","VDAC1","ENSG00000213585.9"
"13194","ENSG00000213593","TMX2","ENSG00000213593.8"
"13195","ENSG00000213609","RPL7AP50","ENSG00000213609.3"
"13196","ENSG00000213614","HEXA","ENSG00000213614.8"
"13197","ENSG00000213619","NDUFS3","ENSG00000213619.8"
"13198","ENSG00000213625","LEPROT","ENSG00000213625.7"
"13199","ENSG00000213626","LBH","ENSG00000213626.10"
"13200","ENSG00000213638","ADAT3","ENSG00000213638.5"
"13201","ENSG00000213639","PPP1CB","ENSG00000213639.8"
"13202","ENSG00000213654","GPSM3","ENSG00000213654.8"
"13203","ENSG00000213672","NCKIPSD","ENSG00000213672.6"
"13204","ENSG00000213676","ATF6B","ENSG00000213676.9"
"13205","ENSG00000213694","S1PR3","ENSG00000213694.3"
"13206","ENSG00000213699","SLC35F6","ENSG00000213699.7"
"13207","ENSG00000213700","RPL17P50","ENSG00000213700.3"
"13208","ENSG00000213707","HMGB1P10","ENSG00000213707.2"
"13209","ENSG00000213713","PIGCP1","ENSG00000213713.3"
"13210","ENSG00000213719","CLIC1","ENSG00000213719.7"
"13211","ENSG00000213722","DDAH2","ENSG00000213722.7"
"13212","ENSG00000213741","RPS29","ENSG00000213741.7"
"13213","ENSG00000213742","ZNF337-AS1","ENSG00000213742.5"
"13214","ENSG00000213753","CENPBD1P1","ENSG00000213753.9"
"13215","ENSG00000213757","RPS3AP20","ENSG00000213757.3"
"13216","ENSG00000213759","UGT2B11","ENSG00000213759.7"
"13217","ENSG00000213762","ZNF134","ENSG00000213762.9"
"13218","ENSG00000213780","GTF2H4","ENSG00000213780.9"
"13219","ENSG00000213782","DDX47","ENSG00000213782.6"
"13220","ENSG00000213790","OLA1P1","ENSG00000213790.2"
"13221","ENSG00000213799","ZNF845","ENSG00000213799.9"
"13222","ENSG00000213839","TMX2P1","ENSG00000213839.4"
"13223","ENSG00000213853","EMP2","ENSG00000213853.8"
"13224","ENSG00000213859","KCTD11","ENSG00000213859.4"
"13225","ENSG00000213866","YBX1P10","ENSG00000213866.3"
"13226","ENSG00000213885","RPL13AP7","ENSG00000213885.3"
"13227","ENSG00000213886","UBD","ENSG00000213886.3"
"13228","ENSG00000213888","LINC01521","ENSG00000213888.3"
"13229","ENSG00000213889","PPM1N","ENSG00000213889.9"
"13230","ENSG00000213901","SLC23A3","ENSG00000213901.9"
"13231","ENSG00000213903","LTB4R","ENSG00000213903.7"
"13232","ENSG00000213906","LTB4R2","ENSG00000213906.8"
"13233","ENSG00000213918","DNASE1","ENSG00000213918.9"
"13234","ENSG00000213920","MDP1","ENSG00000213920.7"
"13235","ENSG00000213923","CSNK1E","ENSG00000213923.9"
"13236","ENSG00000213928","IRF9","ENSG00000213928.7"
"13237","ENSG00000213930","GALT","ENSG00000213930.10"
"13238","ENSG00000213937","CLDN9","ENSG00000213937.3"
"13239","ENSG00000213949","ITGA1","ENSG00000213949.7"
"13240","ENSG00000213963","AC019080.1","ENSG00000213963.5"
"13241","ENSG00000213965","NUDT19","ENSG00000213965.3"
"13242","ENSG00000213967","ZNF726","ENSG00000213967.9"
"13243","ENSG00000213977","TAX1BP3","ENSG00000213977.6"
"13244","ENSG00000213983","AP1G2","ENSG00000213983.10"
"13245","ENSG00000213995","NAXD","ENSG00000213995.10"
"13246","ENSG00000213996","TM6SF2","ENSG00000213996.11"
"13247","ENSG00000214013","GANC","ENSG00000214013.8"
"13248","ENSG00000214021","TTLL3","ENSG00000214021.14"
"13249","ENSG00000214022","REPIN1","ENSG00000214022.10"
"13250","ENSG00000214026","MRPL23","ENSG00000214026.9"
"13251","ENSG00000214029","ZNF891","ENSG00000214029.4"
"13252","ENSG00000214046","SMIM7","ENSG00000214046.7"
"13253","ENSG00000214050","FBXO16","ENSG00000214050.6"
"13254","ENSG00000214063","TSPAN4","ENSG00000214063.9"
"13255","ENSG00000214078","CPNE1","ENSG00000214078.10"
"13256","ENSG00000214087","ARL16","ENSG00000214087.7"
"13257","ENSG00000214106","PAXIP1-AS2","ENSG00000214106.6"
"13258","ENSG00000214110","LDHAP4","ENSG00000214110.3"
"13259","ENSG00000214113","LYRM4","ENSG00000214113.9"
"13260","ENSG00000214114","MYCBP","ENSG00000214114.7"
"13261","ENSG00000214135","AC132008.2","ENSG00000214135.7"
"13262","ENSG00000214140","PRCD","ENSG00000214140.9"
"13263","ENSG00000214160","ALG3","ENSG00000214160.8"
"13264","ENSG00000214174","AMZ2P1","ENSG00000214174.7"
"13265","ENSG00000214176","PLEKHM1P1","ENSG00000214176.8"
"13266","ENSG00000214182","PTMAP5","ENSG00000214182.5"
