"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"11363","ENSG00000073331","ALPK1","ENSG00000073331.16"
"11364","ENSG00000135220","UGT2A3","ENSG00000135220.9"
"11365","ENSG00000171723","GPHN","ENSG00000171723.14"
"11366","ENSG00000162804","SNED1","ENSG00000162804.12"
"11367","ENSG00000107872","FBXL15","ENSG00000107872.11"
"11368","ENSG00000121851","POLR3GL","ENSG00000121851.11"
"11369","ENSG00000125821","DTD1","ENSG00000125821.10"
"11370","ENSG00000161381","PLXDC1","ENSG00000161381.12"
"11371","ENSG00000181817","LSM10","ENSG00000181817.5"
"11372","ENSG00000088970","KIZ","ENSG00000088970.14"
"11373","ENSG00000137970","RPL7P9","ENSG00000137970.7"
"11374","ENSG00000183597","TANGO2","ENSG00000183597.14"
"11375","ENSG00000144554","FANCD2","ENSG00000144554.9"
"11376","ENSG00000070540","WIPI1","ENSG00000070540.11"
"11377","ENSG00000102595","UGGT2","ENSG00000102595.17"
"11378","ENSG00000067048","DDX3Y","ENSG00000067048.15"
"11379","ENSG00000132635","PCED1A","ENSG00000132635.15"
"11380","ENSG00000012211","PRICKLE3","ENSG00000012211.11"
"11381","ENSG00000147789","ZNF7","ENSG00000147789.14"
"11382","ENSG00000168398","BDKRB2","ENSG00000168398.6"
"11383","ENSG00000164220","F2RL2","ENSG00000164220.6"
"11384","ENSG00000158528","PPP1R9A","ENSG00000158528.10"
"11385","ENSG00000113494","PRLR","ENSG00000113494.15"
"11386","ENSG00000164070","HSPA4L","ENSG00000164070.10"
"11387","ENSG00000171295","ZNF440","ENSG00000171295.11"
"11388","ENSG00000086827","ZW10","ENSG00000086827.7"
"11389","ENSG00000151892","GFRA1","ENSG00000151892.13"
"11390","ENSG00000100767","PAPLN","ENSG00000100767.14"
"11391","ENSG00000172086","KRCC1","ENSG00000172086.7"
"11392","ENSG00000079134","THOC1","ENSG00000079134.10"
"11393","ENSG00000183161","FANCF","ENSG00000183161.4"
"11394","ENSG00000187535","IFT140","ENSG00000187535.12"
"11395","ENSG00000113273","ARSB","ENSG00000113273.14"
"11396","ENSG00000163818","LZTFL1","ENSG00000163818.15"
"11397","ENSG00000132740","IGHMBP2","ENSG00000132740.7"
"11398","ENSG00000144034","TPRKB","ENSG00000144034.13"
"11399","ENSG00000101665","SMAD7","ENSG00000101665.7"
"11400","ENSG00000139211","AMIGO2","ENSG00000139211.6"
"11401","ENSG00000176390","CRLF3","ENSG00000176390.11"
"11402","ENSG00000165355","FBXO33","ENSG00000165355.7"
"11403","ENSG00000102901","CENPT","ENSG00000102901.11"
"11404","ENSG00000156973","PDE6D","ENSG00000156973.12"
"11405","ENSG00000158552","ZFAND2B","ENSG00000158552.11"
"11406","ENSG00000127337","YEATS4","ENSG00000127337.5"
"11407","ENSG00000169071","ROR2","ENSG00000169071.13"
"11408","ENSG00000156521","TYSND1","ENSG00000156521.12"
"11409","ENSG00000053900","ANAPC4","ENSG00000053900.9"
"11410","ENSG00000099864","PALM","ENSG00000099864.16"
"11411","ENSG00000198538","ZNF28","ENSG00000198538.9"
"11412","ENSG00000111445","RFC5","ENSG00000111445.12"
"11413","ENSG00000141378","PTRH2","ENSG00000141378.14"
"11414","ENSG00000204536","CCHCR1","ENSG00000204536.12"
"11415","ENSG00000137936","BCAR3","ENSG00000137936.15"
"11416","ENSG00000180758","GPR157","ENSG00000180758.11"
"11417","ENSG00000186687","LYRM7","ENSG00000186687.14"
"11418","ENSG00000163293","NIPAL1","ENSG00000163293.10"
"11419","ENSG00000160336","ZNF761","ENSG00000160336.13"
"11420","ENSG00000178295","GEN1","ENSG00000178295.13"
"11421","ENSG00000165792","METTL17","ENSG00000165792.16"
"11422","ENSG00000164211","STARD4","ENSG00000164211.11"
"11423","ENSG00000136273","HUS1","ENSG00000136273.10"
"11424","ENSG00000077454","LRCH4","ENSG00000077454.14"
"11425","ENSG00000197121","PGAP1","ENSG00000197121.13"
"11426","ENSG00000198001","IRAK4","ENSG00000198001.12"
"11427","ENSG00000103121","CMC2","ENSG00000103121.7"
"11428","ENSG00000168275","COA6","ENSG00000168275.13"
"11429","ENSG00000101144","BMP7","ENSG00000101144.11"
"11430","ENSG00000197223","C1D","ENSG00000197223.10"
"11431","ENSG00000214176","PLEKHM1P1","ENSG00000214176.8"
"11432","ENSG00000107960","STN1","ENSG00000107960.9"
"11433","ENSG00000248092","NNT-AS1","ENSG00000248092.6"
"11434","ENSG00000176973","FAM89B","ENSG00000176973.7"
"11435","ENSG00000082068","WDR70","ENSG00000082068.7"
"11436","ENSG00000162616","DNAJB4","ENSG00000162616.8"
"11437","ENSG00000188493","C19orf54","ENSG00000188493.13"
"11438","ENSG00000163644","PPM1K","ENSG00000163644.13"
"11439","ENSG00000185246","PRPF39","ENSG00000185246.16"
"11440","ENSG00000013563","DNASE1L1","ENSG00000013563.12"
"11441","ENSG00000172375","C2CD2L","ENSG00000172375.11"
"11442","ENSG00000142459","EVI5L","ENSG00000142459.7"
"11443","ENSG00000166575","TMEM135","ENSG00000166575.15"
"11444","ENSG00000182093","GET1","ENSG00000182093.13"
"11445","ENSG00000170085","SIMC1","ENSG00000170085.16"
"11446","ENSG00000107789","MINPP1","ENSG00000107789.14"
"11447","ENSG00000127415","IDUA","ENSG00000127415.11"
"11448","ENSG00000249669","CARMN","ENSG00000249669.6"
"11449","ENSG00000179943","FIZ1","ENSG00000179943.7"
"11450","ENSG00000198018","ENTPD7","ENSG00000198018.6"
"11451","ENSG00000110080","ST3GAL4","ENSG00000110080.17"
"11452","ENSG00000256235","SMIM3","ENSG00000256235.1"
"11453","ENSG00000158825","CDA","ENSG00000158825.5"
"11454","ENSG00000111880","RNGTT","ENSG00000111880.14"
"11455","ENSG00000100151","PICK1","ENSG00000100151.14"
"11456","ENSG00000171443","ZNF524","ENSG00000171443.6"
"11457","ENSG00000235552","RPL6P27","ENSG00000235552.4"
"11458","ENSG00000088836","SLC4A11","ENSG00000088836.11"
"11459","ENSG00000169814","BTD","ENSG00000169814.11"
"11460","ENSG00000198464","ZNF480","ENSG00000198464.12"
"11461","ENSG00000135100","HNF1A","ENSG00000135100.16"
"11462","ENSG00000119878","CRIPT","ENSG00000119878.5"
"11463","ENSG00000163728","TTC14","ENSG00000163728.9"
"11464","ENSG00000125149","C16orf70","ENSG00000125149.10"
"11465","ENSG00000197780","TAF13","ENSG00000197780.8"
"11466","ENSG00000050327","ARHGEF5","ENSG00000050327.13"
"11467","ENSG00000104299","INTS9","ENSG00000104299.13"
"11468","ENSG00000117479","SLC19A2","ENSG00000117479.11"
"11469","ENSG00000173762","CD7","ENSG00000173762.6"
"11470","ENSG00000136856","SLC2A8","ENSG00000136856.16"
"11471","ENSG00000145990","GFOD1","ENSG00000145990.9"
"11472","ENSG00000139618","BRCA2","ENSG00000139618.13"
"11473","ENSG00000177989","ODF3B","ENSG00000177989.12"
"11474","ENSG00000196782","MAML3","ENSG00000196782.11"
"11475","ENSG00000183023","SLC8A1","ENSG00000183023.17"
"11476","ENSG00000161036","LRWD1","ENSG00000161036.9"
"11477","ENSG00000167535","CACNB3","ENSG00000167535.6"
"11478","ENSG00000171843","MLLT3","ENSG00000171843.14"
"11479","ENSG00000124641","MED20","ENSG00000124641.13"
"11480","ENSG00000170088","TMEM192","ENSG00000170088.12"
"11481","ENSG00000108506","INTS2","ENSG00000108506.10"
"11482","ENSG00000134899","ERCC5","ENSG00000134899.16"
"11483","ENSG00000134070","IRAK2","ENSG00000134070.4"
"11484","ENSG00000125124","BBS2","ENSG00000125124.10"
"11485","ENSG00000071205","ARHGAP10","ENSG00000071205.10"
"11486","ENSG00000130734","ATG4D","ENSG00000130734.8"
"11487","ENSG00000104714","ERICH1","ENSG00000104714.12"
"11488","ENSG00000131269","ABCB7","ENSG00000131269.14"
"11489","ENSG00000138744","NAAA","ENSG00000138744.13"
"11490","ENSG00000170561","IRX2","ENSG00000170561.11"
"11491","ENSG00000183696","UPP1","ENSG00000183696.12"
"11492","ENSG00000198825","INPP5F","ENSG00000198825.10"
"11493","ENSG00000185442","FAM174B","ENSG00000185442.11"
"11494","ENSG00000110218","PANX1","ENSG00000110218.7"
"11495","ENSG00000165895","ARHGAP42","ENSG00000165895.16"
"11496","ENSG00000151229","SLC2A13","ENSG00000151229.11"
"11497","ENSG00000122122","SASH3","ENSG00000122122.9"
"11498","ENSG00000226608","FTLP3","ENSG00000226608.3"
"11499","ENSG00000182858","ALG12","ENSG00000182858.12"
"11500","ENSG00000163637","PRICKLE2","ENSG00000163637.10"
"11501","ENSG00000166548","TK2","ENSG00000166548.14"
"11502","ENSG00000080839","RBL1","ENSG00000080839.10"
"11503","ENSG00000116497","S100PBP","ENSG00000116497.16"
"11504","ENSG00000155393","HEATR3","ENSG00000155393.11"
"11505","ENSG00000179021","C3orf38","ENSG00000179021.8"
"11506","ENSG00000134780","DAGLA","ENSG00000134780.8"
"11507","ENSG00000101811","CSTF2","ENSG00000101811.12"
"11508","ENSG00000135297","MTO1","ENSG00000135297.14"
"11509","ENSG00000160447","PKN3","ENSG00000160447.6"
"11510","ENSG00000133059","DSTYK","ENSG00000133059.15"
"11511","ENSG00000160199","PKNOX1","ENSG00000160199.13"
"11512","ENSG00000133398","MED10","ENSG00000133398.3"
"11513","ENSG00000189223","PAX8-AS1","ENSG00000189223.12"
"11514","ENSG00000149679","CABLES2","ENSG00000149679.10"
"11515","ENSG00000105298","CACTIN","ENSG00000105298.12"
"11516","ENSG00000129675","ARHGEF6","ENSG00000129675.14"
"11517","ENSG00000164494","PDSS2","ENSG00000164494.10"
"11518","ENSG00000167748","KLK1","ENSG00000167748.9"
"11519","ENSG00000100523","DDHD1","ENSG00000100523.13"
"11520","ENSG00000104228","TRIM35","ENSG00000104228.11"
"11521","ENSG00000136444","RSAD1","ENSG00000136444.8"
"11522","ENSG00000174173","TRMT10C","ENSG00000174173.6"
"11523","ENSG00000184436","THAP7","ENSG00000184436.10"
"11524","ENSG00000172828","CES3","ENSG00000172828.11"
"11525","ENSG00000138399","FASTKD1","ENSG00000138399.16"
"11526","ENSG00000072840","EVC","ENSG00000072840.11"
"11527","ENSG00000145362","ANK2","ENSG00000145362.15"
"11528","ENSG00000136883","KIF12","ENSG00000136883.11"
"11529","ENSG00000162604","TM2D1","ENSG00000162604.11"
"11530","ENSG00000147316","MCPH1","ENSG00000147316.11"
"11531","ENSG00000151692","RNF144A","ENSG00000151692.13"
"11532","ENSG00000114115","RBP1","ENSG00000114115.8"
"11533","ENSG00000227345","PARG","ENSG00000227345.7"
"11534","ENSG00000026103","FAS","ENSG00000026103.18"
"11535","ENSG00000147689","FAM83A","ENSG00000147689.15"
"11536","ENSG00000244398","AC116533.1","ENSG00000244398.1"
"11537","ENSG00000165861","ZFYVE1","ENSG00000165861.12"
"11538","ENSG00000245937","LINC01184","ENSG00000245937.6"
"11539","ENSG00000196684","HSH2D","ENSG00000196684.11"
"11540","ENSG00000136870","ZNF189","ENSG00000136870.9"
"11541","ENSG00000059915","PSD","ENSG00000059915.15"
"11542","ENSG00000108591","DRG2","ENSG00000108591.8"
"11543","ENSG00000103671","TRIP4","ENSG00000103671.8"
"11544","ENSG00000213753","CENPBD1P1","ENSG00000213753.9"
"11545","ENSG00000117650","NEK2","ENSG00000117650.11"
"11546","ENSG00000178999","AURKB","ENSG00000178999.11"
"11547","ENSG00000169762","TAPT1","ENSG00000169762.15"
"11548","ENSG00000138375","SMARCAL1","ENSG00000138375.11"
"11549","ENSG00000184602","SNN","ENSG00000184602.5"
"11550","ENSG00000111696","NT5DC3","ENSG00000111696.10"
"11551","ENSG00000149231","CCDC82","ENSG00000149231.10"
"11552","ENSG00000253313","C1orf210","ENSG00000253313.4"
"11553","ENSG00000101210","EEF1A2","ENSG00000101210.9"
"11554","ENSG00000260314","MRC1","ENSG00000260314.2"
"11555","ENSG00000135763","URB2","ENSG00000135763.8"
"11556","ENSG00000116863","ADPRS","ENSG00000116863.10"
"11557","ENSG00000078967","UBE2D4","ENSG00000078967.11"
"11558","ENSG00000006432","MAP3K9","ENSG00000006432.14"
"11559","ENSG00000116396","KCNC4","ENSG00000116396.12"
"11560","ENSG00000122644","ARL4A","ENSG00000122644.11"
"11561","ENSG00000204564","C6orf136","ENSG00000204564.10"
"11562","ENSG00000109881","CCDC34","ENSG00000109881.15"
"11563","ENSG00000104447","TRPS1","ENSG00000104447.10"
"11564","ENSG00000164294","GPX8","ENSG00000164294.12"
"11565","ENSG00000092094","OSGEP","ENSG00000092094.9"
"11566","ENSG00000148908","RGS10","ENSG00000148908.13"
"11567","ENSG00000160917","CPSF4","ENSG00000160917.13"
"11568","ENSG00000163295","ALPI","ENSG00000163295.4"
"11569","ENSG00000213654","GPSM3","ENSG00000213654.8"
"11570","ENSG00000151090","THRB","ENSG00000151090.16"
"11571","ENSG00000239887","C1orf226","ENSG00000239887.4"
"11572","ENSG00000100865","CINP","ENSG00000100865.13"
"11573","ENSG00000138190","EXOC6","ENSG00000138190.15"
"11574","ENSG00000128513","POT1","ENSG00000128513.13"
"11575","ENSG00000077463","SIRT6","ENSG00000077463.13"
"11576","ENSG00000170786","SDR16C5","ENSG00000170786.11"
"11577","ENSG00000250742","LINC02381","ENSG00000250742.1"
"11578","ENSG00000184254","ALDH1A3","ENSG00000184254.15"
"11579","ENSG00000096092","TMEM14A","ENSG00000096092.5"
"11580","ENSG00000121104","FAM117A","ENSG00000121104.6"
"11581","ENSG00000095209","TMEM38B","ENSG00000095209.10"
"11582","ENSG00000151332","MBIP","ENSG00000151332.17"
"11583","ENSG00000121068","TBX2","ENSG00000121068.12"
"11584","ENSG00000173950","XXYLT1","ENSG00000173950.14"
"11585","ENSG00000175311","ANKS4B","ENSG00000175311.6"
"11586","ENSG00000073536","NLE1","ENSG00000073536.16"
"11587","ENSG00000148688","RPP30","ENSG00000148688.12"
"11588","ENSG00000114853","ZBTB47","ENSG00000114853.12"
"11589","ENSG00000116691","MIIP","ENSG00000116691.9"
"11590","ENSG00000182400","TRAPPC6B","ENSG00000182400.13"
"11591","ENSG00000100410","PHF5A","ENSG00000100410.6"
"11592","ENSG00000152684","PELO","ENSG00000152684.10"
"11593","ENSG00000227051","C14orf132","ENSG00000227051.5"
"11594","ENSG00000174989","FBXW8","ENSG00000174989.11"
"11595","ENSG00000131831","RAI2","ENSG00000131831.16"
"11596","ENSG00000141994","DUS3L","ENSG00000141994.14"
"11597","ENSG00000198040","ZNF84","ENSG00000198040.9"
"11598","ENSG00000123600","METTL8","ENSG00000123600.17"
"11599","ENSG00000077152","UBE2T","ENSG00000077152.8"
"11600","ENSG00000135974","C2orf49","ENSG00000135974.8"
"11601","ENSG00000116809","ZBTB17","ENSG00000116809.10"
"11602","ENSG00000110756","HPS5","ENSG00000110756.16"
"11603","ENSG00000122591","FAM126A","ENSG00000122591.10"
"11604","ENSG00000171421","MRPL36","ENSG00000171421.11"
"11605","ENSG00000183655","KLHL25","ENSG00000183655.12"
"11606","ENSG00000153885","KCTD15","ENSG00000153885.13"
"11607","ENSG00000168297","PXK","ENSG00000168297.14"
"11608","ENSG00000258890","CEP95","ENSG00000258890.5"
"11609","ENSG00000179178","TMEM125","ENSG00000179178.9"
"11610","ENSG00000170234","PWWP2A","ENSG00000170234.11"
"11611","ENSG00000166484","MAPK7","ENSG00000166484.18"
"11612","ENSG00000164970","FAM219A","ENSG00000164970.13"
"11613","ENSG00000164284","GRPEL2","ENSG00000164284.13"
"11614","ENSG00000103260","METRN","ENSG00000103260.7"
"11615","ENSG00000107719","PALD1","ENSG00000107719.8"
"11616","ENSG00000170584","NUDCD2","ENSG00000170584.9"
"11617","ENSG00000157077","ZFYVE9","ENSG00000157077.13"
"11618","ENSG00000152217","SETBP1","ENSG00000152217.15"
"11619","ENSG00000170502","NUDT9","ENSG00000170502.11"
"11620","ENSG00000133985","TTC9","ENSG00000133985.2"
"11621","ENSG00000037757","MRI1","ENSG00000037757.12"
"11622","ENSG00000140382","HMG20A","ENSG00000140382.13"
"11623","ENSG00000167862","MRPL58","ENSG00000167862.8"
"11624","ENSG00000147905","ZCCHC7","ENSG00000147905.16"
"11625","ENSG00000272047","GTF2H5","ENSG00000272047.1"
"11626","ENSG00000171700","RGS19","ENSG00000171700.12"
"11627","ENSG00000115129","TP53I3","ENSG00000115129.12"
"11628","ENSG00000196290","NIF3L1","ENSG00000196290.13"
"11629","ENSG00000117697","NSL1","ENSG00000117697.13"
"11630","ENSG00000198131","ZNF544","ENSG00000198131.12"
"11631","ENSG00000254004","ZNF260","ENSG00000254004.5"
"11632","ENSG00000170271","FAXDC2","ENSG00000170271.9"
"11633","ENSG00000125351","UPF3B","ENSG00000125351.9"
"11634","ENSG00000119559","C19orf25","ENSG00000119559.14"
"11635","ENSG00000162623","TYW3","ENSG00000162623.14"
"11636","ENSG00000183077","AFMID","ENSG00000183077.14"
"11637","ENSG00000146859","TMEM140","ENSG00000146859.6"
"11638","ENSG00000018189","RUFY3","ENSG00000018189.11"
"11639","ENSG00000134321","RSAD2","ENSG00000134321.10"
"11640","ENSG00000148572","NRBF2","ENSG00000148572.13"
"11641","ENSG00000101493","ZNF516","ENSG00000101493.9"
"11642","ENSG00000127920","GNG11","ENSG00000127920.5"
"11643","ENSG00000125898","FAM110A","ENSG00000125898.11"
"11644","ENSG00000166167","BTRC","ENSG00000166167.16"
"11645","ENSG00000105641","SLC5A5","ENSG00000105641.3"
"11646","ENSG00000133027","PEMT","ENSG00000133027.16"
"11647","ENSG00000111203","ITFG2","ENSG00000111203.10"
"11648","ENSG00000151532","VTI1A","ENSG00000151532.12"
"11649","ENSG00000071246","VASH1","ENSG00000071246.9"
"11650","ENSG00000153956","CACNA2D1","ENSG00000153956.14"
"11651","ENSG00000188566","NDOR1","ENSG00000188566.10"
"11652","ENSG00000170779","CDCA4","ENSG00000170779.10"
"11653","ENSG00000116711","PLA2G4A","ENSG00000116711.9"
"11654","ENSG00000186812","ZNF397","ENSG00000186812.11"
"11655","ENSG00000167397","VKORC1","ENSG00000167397.13"
"11656","ENSG00000165312","OTUD1","ENSG00000165312.6"
"11657","ENSG00000167130","DOLPP1","ENSG00000167130.16"
"11658","ENSG00000165233","CARD19","ENSG00000165233.16"
"11659","ENSG00000114648","KLHL18","ENSG00000114648.10"
"11660","ENSG00000127954","STEAP4","ENSG00000127954.11"
"11661","ENSG00000121940","CLCC1","ENSG00000121940.14"
"11662","ENSG00000149554","CHEK1","ENSG00000149554.11"
"11663","ENSG00000154133","ROBO4","ENSG00000154133.13"
"11664","ENSG00000268388","FENDRR","ENSG00000268388.4"
"11665","ENSG00000125629","INSIG2","ENSG00000125629.13"
"11666","ENSG00000114698","PLSCR4","ENSG00000114698.13"
"11667","ENSG00000163913","IFT122","ENSG00000163913.10"
"11668","ENSG00000137502","RAB30","ENSG00000137502.8"
"11669","ENSG00000159445","THEM4","ENSG00000159445.11"
"11670","ENSG00000273559","CWC25","ENSG00000273559.3"
"11671","ENSG00000149541","B3GAT3","ENSG00000149541.8"
"11672","ENSG00000228716","DHFR","ENSG00000228716.5"
"11673","ENSG00000179085","DPM3","ENSG00000179085.7"
"11674","ENSG00000219545","UMAD1","ENSG00000219545.8"
"11675","ENSG00000124440","HIF3A","ENSG00000124440.14"
"11676","ENSG00000106605","BLVRA","ENSG00000106605.9"
"11677","ENSG00000133773","CCDC59","ENSG00000133773.10"
"11678","ENSG00000173992","CCS","ENSG00000173992.7"
"11679","ENSG00000244313","AC024293.1","ENSG00000244313.3"
"11680","ENSG00000130714","POMT1","ENSG00000130714.14"
"11681","ENSG00000148848","ADAM12","ENSG00000148848.13"
"11682","ENSG00000109670","FBXW7","ENSG00000109670.12"
"11683","ENSG00000090674","MCOLN1","ENSG00000090674.14"
"11684","ENSG00000198042","MAK16","ENSG00000198042.9"
"11685","ENSG00000102760","RGCC","ENSG00000102760.12"
"11686","ENSG00000167595","PROSER3","ENSG00000167595.13"
"11687","ENSG00000215845","TSTD1","ENSG00000215845.9"
"11688","ENSG00000132661","NXT1","ENSG00000132661.3"
"11689","ENSG00000203668","CHML","ENSG00000203668.1"
"11690","ENSG00000151445","VIPAS39","ENSG00000151445.14"
"11691","ENSG00000263753","LINC00667","ENSG00000263753.5"
"11692","ENSG00000136643","RPS6KC1","ENSG00000136643.10"
"11693","ENSG00000164867","NOS3","ENSG00000164867.9"
"11694","ENSG00000120159","CAAP1","ENSG00000120159.10"
"11695","ENSG00000075643","MOCOS","ENSG00000075643.5"
"11696","ENSG00000069869","NEDD4","ENSG00000069869.14"
"11697","ENSG00000140854","KATNB1","ENSG00000140854.11"
"11698","ENSG00000132256","TRIM5","ENSG00000132256.17"
"11699","ENSG00000152942","RAD17","ENSG00000152942.17"
"11700","ENSG00000184678","H2BC21","ENSG00000184678.9"
"11701","ENSG00000156738","MS4A1","ENSG00000156738.16"
"11702","ENSG00000204104","TRAF3IP1","ENSG00000204104.10"
"11703","ENSG00000082397","EPB41L3","ENSG00000082397.14"
"11704","ENSG00000124688","MAD2L1BP","ENSG00000124688.12"
"11705","ENSG00000143341","HMCN1","ENSG00000143341.10"
"11706","ENSG00000151065","DCP1B","ENSG00000151065.12"
"11707","ENSG00000126821","SGPP1","ENSG00000126821.7"
"11708","ENSG00000092758","COL9A3","ENSG00000092758.14"
"11709","ENSG00000170949","ZNF160","ENSG00000170949.16"
"11710","ENSG00000101104","PABPC1L","ENSG00000101104.11"
"11711","ENSG00000111344","RASAL1","ENSG00000111344.10"
"11712","ENSG00000130150","MOSPD2","ENSG00000130150.10"
"11713","ENSG00000167280","ENGASE","ENSG00000167280.15"
"11714","ENSG00000113391","FAM172A","ENSG00000113391.15"
"11715","ENSG00000131089","ARHGEF9","ENSG00000131089.12"
"11716","ENSG00000163214","DHX57","ENSG00000163214.19"
"11717","ENSG00000233762","RPS15P4","ENSG00000233762.3"
"11718","ENSG00000112855","HARS2","ENSG00000112855.13"
"11719","ENSG00000072609","CHFR","ENSG00000072609.16"
"11720","ENSG00000165684","SNAPC4","ENSG00000165684.3"
"11721","ENSG00000118946","PCDH17","ENSG00000118946.10"
"11722","ENSG00000109805","NCAPG","ENSG00000109805.8"
"11723","ENSG00000227036","LINC00511","ENSG00000227036.5"
"11724","ENSG00000168795","ZBTB5","ENSG00000168795.4"
"11725","ENSG00000181634","TNFSF15","ENSG00000181634.7"
"11726","ENSG00000171488","LRRC8C","ENSG00000171488.13"
"11727","ENSG00000071539","TRIP13","ENSG00000071539.12"
"11728","ENSG00000109103","UNC119","ENSG00000109103.10"
"11729","ENSG00000164107","HAND2","ENSG00000164107.8"
"11730","ENSG00000142655","PEX14","ENSG00000142655.11"
"11731","ENSG00000144647","POMGNT2","ENSG00000144647.5"
"11732","ENSG00000157765","SLC34A2","ENSG00000157765.10"
"11733","ENSG00000101445","PPP1R16B","ENSG00000101445.8"
"11734","ENSG00000198848","CES1","ENSG00000198848.11"
"11735","ENSG00000197548","ATG7","ENSG00000197548.11"
"11736","ENSG00000242259","C22orf39","ENSG00000242259.7"
"11737","ENSG00000135218","CD36","ENSG00000135218.16"
"11738","ENSG00000151694","ADAM17","ENSG00000151694.11"
"11739","ENSG00000140044","JDP2","ENSG00000140044.11"
"11740","ENSG00000184574","LPAR5","ENSG00000184574.8"
"11741","ENSG00000162618","ADGRL4","ENSG00000162618.11"
"11742","ENSG00000112561","TFEB","ENSG00000112561.16"
"11743","ENSG00000126803","HSPA2","ENSG00000126803.9"
"11744","ENSG00000105137","SYDE1","ENSG00000105137.11"
"11745","ENSG00000106025","TSPAN12","ENSG00000106025.7"
"11746","ENSG00000181472","ZBTB2","ENSG00000181472.4"
"11747","ENSG00000067836","ROGDI","ENSG00000067836.11"
"11748","ENSG00000149636","DSN1","ENSG00000149636.14"
"11749","ENSG00000177548","RABEP2","ENSG00000177548.11"
"11750","ENSG00000110723","EXPH5","ENSG00000110723.10"
"11751","ENSG00000149743","TRPT1","ENSG00000149743.12"
"11752","ENSG00000221955","SLC12A8","ENSG00000221955.9"
"11753","ENSG00000169583","CLIC3","ENSG00000169583.12"
"11754","ENSG00000141179","PCTP","ENSG00000141179.12"
"11755","ENSG00000180329","CCDC43","ENSG00000180329.12"
"11756","ENSG00000066294","CD84","ENSG00000066294.13"
"11757","ENSG00000130363","RSPH3","ENSG00000130363.10"
"11758","ENSG00000103066","PLA2G15","ENSG00000103066.11"
"11759","ENSG00000136943","CTSV","ENSG00000136943.9"
"11760","ENSG00000006576","PHTF2","ENSG00000006576.15"
"11761","ENSG00000198689","SLC9A6","ENSG00000198689.8"
"11762","ENSG00000091009","RBM27","ENSG00000091009.7"
"11763","ENSG00000140479","PCSK6","ENSG00000140479.15"
"11764","ENSG00000083123","BCKDHB","ENSG00000083123.13"
"11765","ENSG00000102977","ACD","ENSG00000102977.12"
"11766","ENSG00000262902","MTCO1P40","ENSG00000262902.1"
"11767","ENSG00000143033","MTF2","ENSG00000143033.16"
"11768","ENSG00000166166","TRMT61A","ENSG00000166166.11"
"11769","ENSG00000143344","RGL1","ENSG00000143344.14"
"11770","ENSG00000144476","ACKR3","ENSG00000144476.5"
"11771","ENSG00000132205","EMILIN2","ENSG00000132205.9"
"11772","ENSG00000213965","NUDT19","ENSG00000213965.3"
"11773","ENSG00000111665","CDCA3","ENSG00000111665.10"
"11774","ENSG00000130830","MPP1","ENSG00000130830.13"
"11775","ENSG00000137814","HAUS2","ENSG00000137814.8"
"11776","ENSG00000165240","ATP7A","ENSG00000165240.16"
"11777","ENSG00000134215","VAV3","ENSG00000134215.14"
"11778","ENSG00000163482","STK36","ENSG00000163482.10"
"11779","ENSG00000177917","ARL6IP6","ENSG00000177917.9"
"11780","ENSG00000006015","REX1BD","ENSG00000006015.16"
"11781","ENSG00000140285","FGF7","ENSG00000140285.8"
"11782","ENSG00000141854","MISP3","ENSG00000141854.6"
"11783","ENSG00000065615","CYB5R4","ENSG00000065615.12"
"11784","ENSG00000124313","IQSEC2","ENSG00000124313.11"
"11785","ENSG00000162869","PPP1R21","ENSG00000162869.14"
"11786","ENSG00000134056","MRPS36","ENSG00000134056.10"
"11787","ENSG00000120860","WASHC3","ENSG00000120860.9"
"11788","ENSG00000152404","CWF19L2","ENSG00000152404.14"
"11789","ENSG00000135845","PIGC","ENSG00000135845.8"
"11790","ENSG00000188603","CLN3","ENSG00000188603.15"
"11791","ENSG00000137960","GIPC2","ENSG00000137960.5"
"11792","ENSG00000064547","LPAR2","ENSG00000064547.12"
"11793","ENSG00000173210","ABLIM3","ENSG00000173210.18"
"11794","ENSG00000115590","IL1R2","ENSG00000115590.12"
"11795","ENSG00000104889","RNASEH2A","ENSG00000104889.4"
"11796","ENSG00000158555","GDPD5","ENSG00000158555.13"
"11797","ENSG00000176209","SMIM19","ENSG00000176209.10"
"11798","ENSG00000171311","EXOSC1","ENSG00000171311.11"
"11799","ENSG00000121481","RNF2","ENSG00000121481.9"
"11800","ENSG00000167972","ABCA3","ENSG00000167972.12"
"11801","ENSG00000172336","POP7","ENSG00000172336.4"
"11802","ENSG00000137288","UQCC2","ENSG00000137288.8"
"11803","ENSG00000166886","NAB2","ENSG00000166886.11"
"11804","ENSG00000169683","LRRC45","ENSG00000169683.6"
"11805","ENSG00000068028","RASSF1","ENSG00000068028.16"
"11806","ENSG00000104957","CCDC130","ENSG00000104957.12"
"11807","ENSG00000232677","LINC00665","ENSG00000232677.5"
"11808","ENSG00000117122","MFAP2","ENSG00000117122.12"
"11809","ENSG00000139874","SSTR1","ENSG00000139874.5"
"11810","ENSG00000132467","UTP3","ENSG00000132467.3"
"11811","ENSG00000168792","ABHD15","ENSG00000168792.4"
"11812","ENSG00000135127","BICDL1","ENSG00000135127.10"
"11813","ENSG00000119328","ABITRAM","ENSG00000119328.10"
